state,county,population,applicants,d_i,n_i,ia_totalApprovedIhp,fema_per_applicant,num_disasters,disaster_list,x_i_maximin,y_i,pct_need_met,per_applicant_alloc
FL,Indian River County,154260.0,11238.0,5860555.042857143,521.4944868176849,4102388.53,365.04614077237943,1,[4337],0.0,0,0.0,0.0
FL,Lafayette County,8603.0,971.0,465245.5142857143,479.1405914373989,325671.86,335.39841400617917,1,[4337],0.0,0,0.0,0.0
FL,Lake County,345848.0,38491.0,16752349.471428571,435.2277018375353,11726644.63,304.65939128627474,1,[4337],0.0,0,0.0,0.0
FL,Lee County,741188.0,125234.0,73530728.2,587.1466870019324,51471509.74,411.0026809013527,1,[4337],0.0,0,0.0,0.0
FL,Levy County,40339.0,4283.0,1836407.4857142856,428.7666322003936,1285485.24,300.1366425402755,1,[4337],0.0,0,0.0,0.0
FL,Manatee County,385458.0,30821.0,14856351.171428572,482.02041372533574,10399445.82,337.414289607735,1,[4337],0.0,0,0.0,0.0
FL,Marion County,353953.0,48635.0,27082699.5,556.8561632569138,18957889.65,389.79931427983956,1,[4337],0.0,0,0.0,0.0
FL,Martin County,159716.0,8219.0,3726762.9857142856,453.432654302748,2608734.09,317.40285801192357,1,[4337],0.0,0,0.0,0.0
FL,Miami-Dade County,2709126.0,596034.0,318999569.4571429,535.2036451899437,223299698.62,374.64255163296053,1,[4337],0.0,0,0.0,0.0
FL,Monroe County,76556.0,39479.0,95521739.85714288,2419.5582425376247,66865217.900000006,1693.690769776337,1,[4337],0.0,0,0.0,0.0
FL,Nassau County,83024.0,6391.0,4301328.342857143,673.0290006035273,3010929.84,471.1203004224691,1,[4337],0.0,0,0.0,0.0
FL,Okeechobee County,41248.0,5255.0,3142115.457142857,597.9287263830365,2199480.82,418.5501084681256,1,[4337],0.0,0,0.0,0.0
FL,Orange County,1357720.0,162422.0,68368468.30000001,420.93108261196153,47857927.81,294.65175782837304,1,[4337],0.0,0,0.0,0.0
FL,Osceola County,353306.0,36527.0,15419160.17142857,422.13048351708517,10793412.12,295.49133846195963,1,[4337],0.0,0,0.0,0.0
FL,Palm Beach County,1470583.0,158081.0,80968664.84285715,512.1973218973637,56678065.39,358.53812532815454,1,[4337],0.0,0,0.0,0.0
FL,Pasco County,525533.0,47515.0,23777566.542857144,500.4223201695705,16644296.58,350.2956241186994,1,[4337],0.0,0,0.0,0.0
FL,Pinellas County,968886.0,145023.0,65467423.92857143,451.42786956945747,45827196.75,315.9995086986202,1,[4337],0.0,0,0.0,0.0
FL,Polk County,685790.0,102837.0,57410430.0,558.2662854809067,40187301.0,390.7863998366347,1,[4337],0.0,0,0.0,0.0
FL,Putnam County,73418.0,14001.0,9666087.971428571,690.3855418490516,6766261.58,483.26987929433614,1,[4337],0.0,0,0.0,0.0
FL,Sarasota County,420073.0,30599.0,14806186.07142857,483.8781029258659,10364330.25,338.71467204810614,1,[4337],0.0,0,0.0,0.0
FL,Seminole County,463052.0,56959.0,28802119.32857143,505.6640623706777,20161483.53,353.96484365947435,1,[4337],0.0,0,0.0,0.0
FL,St. Johns County,244067.0,12344.0,9274265.871428572,751.3177147949264,6491986.11,525.9224003564485,1,[4337],0.0,0,0.0,0.0
FL,St. Lucie County,313207.0,32878.0,17770773.485714287,540.5065236849653,12439541.44,378.3545665794756,1,[4337],0.0,0,0.0,0.0
FL,Sumter County,125298.0,7081.0,4005315.6142857145,565.6426513607844,2803720.93,395.9498559525491,1,[4337],0.0,0,0.0,0.0
FL,Suwannee County,44125.0,5191.0,2317199.385714285,446.3878608580784,1622039.5699999998,312.47150260065496,1,[4337],0.0,0,0.0,0.0
FL,Union County,15455.0,1320.0,670589.2714285714,508.02217532467535,469412.49,355.6155227272727,1,[4337],0.0,0,0.0,0.0
FL,Volusia County,538755.0,62207.0,35680254.72857143,573.5729858146419,24976178.31,401.5010900702493,2,"[4337, 4338]",0.0,0,0.0,0.0
GA,Bulloch County,76046.0,2.0,0.0,0.0,0.0,0.0,1,[4337],0.0,0,,0.0
GA,Camden County,53211.0,4846.0,3310307.1857142854,683.1009462885443,2317215.03,478.17066240198096,1,[4338],0.0,0,0.0,0.0
GA,Charlton County,12779.0,731.0,416981.1285714285,570.4256204807504,291886.79,399.29793433652526,1,[4338],0.0,0,0.0,0.0
GA,Chatham County,289771.0,22735.0,6932444.114285714,304.9238669138207,4852710.88,213.4467068396745,2,"[4337, 4338]",0.0,0,0.0,0.0
GA,Coffee County,42871.0,681.0,317129.8571428572,465.6826096077198,221990.9,325.9778267254038,1,[4338],0.0,0,0.0,0.0
GA,Dougherty County,89537.0,1.0,0.0,0.0,0.0,0.0,1,[4337],0.0,0,,0.0
GA,Glynn County,84836.0,11081.0,6590321.742857144,594.7407041654313,4613225.220000001,416.31849291580187,1,[4338],0.0,0,0.0,0.0
GA,Liberty County,61819.0,2088.0,1018757.3714285716,487.91061850027376,713130.16,341.5374329501916,1,[4338],0.0,0,0.0,0.0
GA,McIntosh County,14092.0,1552.0,899063.8428571428,579.2937131811487,629344.69,405.50559922680407,1,[4338],0.0,0,0.0,0.0
PR,Aguada,39260.0,12603.0,46281740.875,3672.279685392367,18512696.35,1468.9118741569469,1,[4339],0.0,0,0.0,0.0
PR,Aguadilla,56765.0,17500.0,40633246.6,2321.899805714286,16253298.64,928.7599222857143,1,[4339],0.0,0,0.0,0.0
PR,Anasco,26645.0,9114.0,42565419.97500001,4670.333550032918,17026167.990000002,1868.1334200131669,2,"[4337, 4339]",0.0,0,0.0,0.0
PR,Bayamon,191556.0,63254.0,122425757.1,1935.4626916874822,48970302.84,774.185076674993,1,[4339],0.0,0,0.0,0.0
PR,Cabo Rojo,48455.0,14291.0,16892577.975,1182.0431023021483,6757031.19,472.8172409208593,1,[4339],0.0,0,0.0,0.0
PR,Caguas,131805.0,42621.0,97671568.025,2291.6301359658387,39068627.21,916.6520543863354,1,[4339],0.0,0,0.0,0.0
PR,Camuy,33505.0,10439.0,24168722.7,2315.233518536258,9667489.08,926.0934074145033,1,[4339],0.0,0,0.0,0.0
PR,Canovanas,44034.0,16800.0,94625038.25000001,5632.4427529761915,37850015.300000004,2252.9771011904763,2,"[4336, 4339]",0.0,0,0.0,0.0
PR,Carolina,160905.0,52065.0,74638809.075,1433.569750792279,29855523.63,573.4279003169115,1,[4339],0.0,0,0.0,0.0
PR,Cayey,43477.0,14482.0,53209837.25,3674.205030382544,21283934.9,1469.6820121530175,1,[4339],0.0,0,0.0,0.0
PR,Dorado,36721.0,11503.0,43764101.9,3804.581578718595,17505640.759999998,1521.8326314874378,2,"[4336, 4339]",0.0,0,0.0,0.0
PR,Fajardo,33408.0,12071.0,22921832.7,1898.9174633418938,9168733.08,759.5669853367575,3,"[4336, 4337, 4339]",0.0,0,0.0,0.0
PR,Guanica,15372.0,5783.0,11135565.75,1925.5690385613004,4454226.3,770.2276154245201,1,[4339],0.0,0,0.0,0.0
PR,Guaynabo,91928.0,28010.0,55213430.650000006,1971.2042359871477,22085372.26,788.481694394859,1,[4339],0.0,0,0.0,0.0
PR,Gurabo,42119.0,12837.0,31508223.0,2454.4849263846695,12603289.2,981.7939705538677,1,[4339],0.0,0,0.0,0.0
PR,Hatillo,39540.0,11252.0,33355615.85,2964.4166237113404,13342246.34,1185.7666494845362,1,[4339],0.0,0,0.0,0.0
PR,Hormigueros,16131.0,5116.0,6820513.75,1333.1731333072712,2728205.5,533.2692533229085,1,[4339],0.0,0,0.0,0.0
PR,Lajas,24005.0,7558.0,11550763.900000002,1528.2831304577933,4620305.5600000005,611.3132521831172,1,[4339],0.0,0,0.0,0.0
PR,Luquillo,18432.0,6482.0,14420666.649999999,2224.724876581302,5768266.659999999,889.8899506325207,2,"[4336, 4339]",0.0,0,0.0,0.0
PR,Mayaguez,77177.0,24702.0,46205547.325,1870.5184732005507,18482218.93,748.2073892802202,1,[4339],0.0,0,0.0,0.0
PR,Naranjito,29656.0,9647.0,58471889.45,6061.147449984452,23388755.78,2424.4589799937808,1,[4339],0.0,0,0.0,0.0
PR,Quebradillas,24271.0,7884.0,14598630.5,1851.6781456113647,5839452.2,740.6712582445459,1,[4339],0.0,0,0.0,0.0
PR,Rincon,15242.0,4660.0,11417030.4,2450.0065236051505,4566812.16,980.0026094420601,1,[4339],0.0,0,0.0,0.0
PR,Sabana Grande,23498.0,7697.0,6699502.850000001,870.4044238014811,2679801.14,348.16176952059243,1,[4339],0.0,0,0.0,0.0
PR,San German,32917.0,10272.0,12036672.725,1171.7944631035825,4814669.09,468.71778524143303,1,[4339],0.0,0,0.0,0.0
PR,San Juan,356296.0,121922.0,166218520.275,1363.3185173717623,66487408.11,545.327406948705,2,"[4337, 4339]",0.0,0,0.0,0.0
PR,San Sebastian,40267.0,11709.0,28930917.8,2470.8273806473653,11572367.12,988.330952258946,1,[4339],0.0,0,0.0,0.0
PR,Trujillo Alto,69817.0,20787.0,41147636.1,1979.4889161495166,16459054.44,791.7955664598065,1,[4339],0.0,0,0.0,0.0
PR,Yauco,36307.0,13226.0,22699279.225,1716.2618497656133,9079711.69,686.5047399062453,1,[4339],0.0,0,0.0,0.0
SC,Cherokee County,56974.0,1.0,0.0,0.0,0.0,0.0,1,[4337],0.0,0,,0.0
TX,Austin County,29729.0,834.0,1722962.7,2065.9025179856117,1206073.89,1446.131762589928,1,[4332],0.0,0,0.0,0.0
TX,Bastrop County,84624.0,765.0,1144866.442857143,1496.5574416433242,801406.51,1047.5902091503267,1,[4332],0.0,0,0.0,0.0
TX,Bee County,32598.0,2280.0,1224189.3571428573,536.9251566416041,856932.55,375.84760964912283,1,[4332],0.0,0,0.0,0.0
TX,Blanco County,11473.0,1.0,714.2857142857143,714.2857142857143,500.0,500.0,1,[4337],0.0,0,0.0,0.0
TX,Burnet County,46592.0,1.0,0.0,0.0,0.0,0.0,1,[4337],0.0,0,,0.0
TX,Caldwell County,42302.0,241.0,423322.8000000001,1756.5261410788387,296325.96,1229.5682987551868,1,[4332],0.0,0,0.0,0.0
TX,Calhoun County,21716.0,6213.0,7039526.128571428,1133.0317284035777,4927668.29,793.1222098825044,1,[4332],0.0,0,0.0,0.0
TX,Colorado County,21301.0,1014.0,2386597.0142857144,2353.645970695971,1670617.91,1647.5521794871795,1,[4332],0.0,0,0.0,0.0
TX,DeWitt County,20164.0,1405.0,1105044.085714286,786.50824605999,773530.8600000001,550.5557722419929,1,[4332],0.0,0,0.0,0.0
TX,Fort Bend County,768258.0,58179.0,139342422.8857143,2395.063904256077,97539696.02,1676.5447329792537,1,[4332],0.0,0,0.0,0.0
TX,Galveston County,334691.0,44551.0,155857807.14285713,3498.413215031248,109100465.0,2448.8892505218737,1,[4332],0.0,0,0.0,0.0
TX,Goliad County,7559.0,1131.0,985620.8285714284,871.459618542377,689934.58,610.021732979664,1,[4332],0.0,0,0.0,0.0
TX,Gonzales County,20743.0,606.0,430504.5571428572,710.4035596416785,301353.19,497.28249174917494,1,[4332],0.0,0,0.0,0.0
TX,Grimes County,27924.0,401.0,928138.8142857144,2314.5606341289636,649697.17,1620.1924438902745,1,[4332],0.0,0,0.0,0.0
TX,Jackson County,14798.0,2356.0,1024555.4285714286,434.87072520009707,717188.8,304.40950764006794,1,[4332],0.0,0,0.0,0.0
TX,Jasper County,35580.0,4278.0,6635545.828571429,1551.0859814332466,4644882.08,1085.7601870032727,1,[4332],0.0,0,0.0,0.0
TX,Karnes County,15590.0,383.0,360708.5571428571,941.7977993286087,252495.99,659.2584595300261,1,[4332],0.0,0,0.0,0.0
TX,Kleberg County,30756.0,1354.0,615123.6857142857,454.3010972779067,430586.58,318.01076809453474,1,[4332],0.0,0,0.0,0.0
TX,Lavaca County,20015.0,418.0,200756.11428571428,480.2777853725222,140529.28,336.19444976076556,1,[4332],0.0,0,0.0,0.0
TX,Lee County,17104.0,210.0,418666.3428571428,1993.64925170068,293066.43999999994,1395.554476190476,1,[4332],0.0,0,0.0,0.0
TX,Matagorda County,36848.0,9732.0,8180307.214285715,840.5576669015326,5726215.05,588.3903668310727,1,[4332],0.0,0,0.0,0.0
TX,Nueces County,361328.0,50516.0,26390172.61428571,522.4121588068277,18473120.83,365.6885111647794,1,[4332],0.0,0,0.0,0.0
TX,Polk County,48938.0,2234.0,4525097.814285715,2025.5585560813406,3167568.47,1417.8909892569384,1,[4332],0.0,0,0.0,0.0
TX,Sabine County,10422.0,286.0,170100.94285714286,594.7585414585415,119070.66,416.33097902097904,1,[4332],0.0,0,0.0,0.0
TX,San Patricio County,67221.0,16570.0,24569432.92857143,1482.766018622295,17198603.05,1037.9362130356067,1,[4332],0.0,0,0.0,0.0
TX,Tyler County,21498.0,1914.0,3208673.9285714286,1676.42316017316,2246071.75,1173.496212121212,1,[4332],0.0,0,0.0,0.0
TX,Victoria County,92011.0,19589.0,18700162.12857143,954.6256638200739,13090113.489999998,668.2379646740517,1,[4332],0.0,0,0.0,0.0
TX,Walker County,72764.0,1897.0,2407167.4857142856,1268.93383537917,1685017.24,888.253684765419,1,[4332],0.0,0,0.0,0.0
TX,Waller County,51736.0,2332.0,5801734.185714286,2487.879153393776,4061213.93,1741.5154073756432,1,[4332],0.0,0,0.0,0.0
VI,St. Thomas,51634.0,18593.0,55811614.38571429,3001.7541217508897,39068130.07000001,2101.227885225623,2,"[4335, 4340]",0.0,0,0.0,0.0
